CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911744,3911742,194,373,246,426,1,99
3911742,3911766,194,373,246,426,1,59
3911766,3911742,401,413,246,426,1,59
3911742,3911770,194,373,280,459,1,157
3911770,3911742,233,378,246,426,1,157
3911742,3911666,194,373,258,331,1,100
3911666,3911742,194,373,246,426,1,100
3911742,3911772,194,373,246,426,1,59
3911772,3911742,401,413,246,426,1,59
3911742,3911779,194,373,246,426,1,59
3911779,3911742,401,413,246,426,1,59
3911742,3911794,194,373,280,459,1,157
3911794,3911742,233,378,246,426,1,157
3911742,3911782,194,373,246,426,1,59
3911782,3911742,401,413,246,426,1,59
3911742,3911795,194,373,246,426,1,59
3911795,3911742,241,369,246,426,1,59
3911742,0,194,373,0,0,1,386
0,3911742,0,0,246,426,1,386
3911746,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,99
3911740,3911746,194,373,246,426,1,99
3911746,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,3911750,194,373,246,426,1,59
3911750,3911746,401,413,246,426,1,59
3911746,3911753,194,373,246,426,1,59
3911753,3911746,401,413,246,426,1,59
3911746,3911755,194,373,246,426,1,59
3911755,3911746,401,413,246,426,1,59
3911746,3911757,194,373,246,426,1,59
3911757,3911746,401,413,246,426,1,59
3911746,3911761,194,373,246,426,1,59
3911761,3911746,401,413,246,426,1,59
3911746,3911744,194,373,262,329,1,99
3911744,3911746,194,373,246,426,1,99
3911746,3911766,194,373,246,426,1,59
3911766,3911746,401,413,246,426,1,59
3911746,3911770,194,373,280,459,1,157
3911770,3911746,233,378,246,426,1,157
3911746,3911666,194,373,258,331,1,100
3911666,3911746,194,373,246,426,1,100
3911746,3911772,194,373,246,426,1,59
3911772,3911746,401,413,246,426,1,59
3911746,3911779,194,373,246,426,1,59
3911779,3911746,401,413,246,426,1,59
3911746,3911794,194,373,280,459,1,157
3911794,3911746,233,378,246,426,1,157
3911746,3911782,194,373,246,426,1,59
3911782,3911746,401,413,246,426,1,59
3911746,3911795,194,373,246,426,1,59
3911795,3911746,241,369,246,426,1,59
3911746,0,194,373,0,0,1,386
0,3911746,0,0,246,426,1,386
3911750,3911722,401,413,246,426,1,269
3911722,3911750,194,373,246,426,1,269
3911750,3911727,401,413,246,426,1,269
3911727,3911750,194,373,246,426,1,269
3911750,3911733,401,413,246,426,1,269
3911733,3911750,194,373,246,426,1,269
3911750,3911740,401,413,262,329,1,214
3911740,3911750,194,373,246,426,1,214
3911750,3911742,401,413,246,426,1,269
3911742,3911750,194,373,246,426,1,269
3911750,3911746,401,413,246,426,1,269
3911746,3911750,194,373,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911761,401,413,246,426,1,269
3911761,3911750,401,413,246,426,1,269
3911750,3911744,401,413,262,329,1,214
3911744,3911750,194,373,246,426,1,214
3911750,3911766,401,413,246,426,1,269
3911766,3911750,401,413,246,426,1,269
3911750,3911770,401,413,280,459,1,222
3911770,3911750,233,378,246,426,1,222
3911750,3911666,401,413,258,331,1,215
3911666,3911750,194,373,246,426,1,215
3911750,3911772,401,413,246,426,1,269
3911772,3911750,401,413,246,426,1,269
3911750,3911779,401,413,246,426,1,269
3911779,3911750,401,413,246,426,1,269
3911750,3911794,401,413,280,459,1,222
3911794,3911750,233,378,246,426,1,222
3911750,3911782,401,413,246,426,1,269
3911782,3911750,401,413,246,426,1,269
3911750,3911795,401,413,246,426,1,269
3911795,3911750,241,369,246,426,1,269
3911750,0,401,413,0,0,1,596
0,3911750,0,0,246,426,1,596
3911753,3911722,401,413,246,426,1,269
3911722,3911753,194,373,246,426,1,269
3911753,3911727,401,413,246,426,1,269
3911727,3911753,194,373,246,426,1,269
3911753,3911733,401,413,246,426,1,269
3911733,3911753,194,373,246,426,1,269
3911753,3911740,401,413,262,329,1,214
3911740,3911753,194,373,246,426,1,214
3911753,3911742,401,413,246,426,1,269
3911742,3911753,194,373,246,426,1,269
3911753,3911746,401,413,246,426,1,269
3911746,3911753,194,373,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,3911761,401,413,246,426,1,269
3911761,3911753,401,413,246,426,1,269
3911753,3911744,401,413,262,329,1,214
3911744,3911753,194,373,246,426,1,214
3911753,3911766,401,413,246,426,1,269
3911766,3911753,401,413,246,426,1,269
3911753,3911770,401,413,280,459,1,222
3911770,3911753,233,378,246,426,1,222
3911753,3911666,401,413,258,331,1,215
3911666,3911753,194,373,246,426,1,215
3911753,3911772,401,413,246,426,1,269
3911772,3911753,401,413,246,426,1,269
3911753,3911779,401,413,246,426,1,269
3911779,3911753,401,413,246,426,1,269
3911753,3911794,401,413,280,459,1,222
3911794,3911753,233,378,246,426,1,222
3911753,3911782,401,413,246,426,1,269
3911782,3911753,401,413,246,426,1,269
3911753,3911795,401,413,246,426,1,269
3911795,3911753,241,369,246,426,1,269
3911753,0,401,413,0,0,1,596
0,3911753,0,0,246,426,1,596
3911755,3911722,401,413,246,426,1,269
3911722,3911755,194,373,246,426,1,269
3911755,3911727,401,413,246,426,1,269
3911727,3911755,194,373,246,426,1,269
3911755,3911733,401,413,246,426,1,269
3911733,3911755,194,373,246,426,1,269
3911755,3911740,401,413,262,329,1,214
3911740,3911755,194,373,246,426,1,214
3911755,3911742,401,413,246,426,1,269
3911742,3911755,194,373,246,426,1,269
3911755,3911746,401,413,246,426,1,269
3911746,3911755,194,373,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911753,401,413,246,426,1,269
3911753,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,3911761,401,413,246,426,1,269
3911761,3911755,401,413,246,426,1,269
3911755,3911744,401,413,262,329,1,214
3911744,3911755,194,373,246,426,1,214
3911755,3911766,401,413,246,426,1,269
3911766,3911755,401,413,246,426,1,269
3911755,3911770,401,413,280,459,1,222
3911770,3911755,233,378,246,426,1,222
3911755,3911666,401,413,258,331,1,215
3911666,3911755,194,373,246,426,1,215
3911755,3911772,401,413,246,426,1,269
3911772,3911755,401,413,246,426,1,269
3911755,3911779,401,413,246,426,1,269
3911779,3911755,401,413,246,426,1,269
3911755,3911794,401,413,280,459,1,222
3911794,3911755,233,378,246,426,1,222
3911755,3911782,401,413,246,426,1,269
3911782,3911755,401,413,246,426,1,269
3911755,3911795,401,413,246,426,1,269
3911795,3911755,241,369,246,426,1,269
3911755,0,401,413,0,0,1,596
0,3911755,0,0,246,426,1,596
3911757,3911722,401,413,246,426,1,269
3911722,3911757,194,373,246,426,1,269
3911757,3911727,401,413,246,426,1,269
3911727,3911757,194,373,246,426,1,269
3911757,3911733,401,413,246,426,1,269
3911733,3911757,194,373,246,426,1,269
3911757,3911740,401,413,262,329,1,214
3911740,3911757,194,373,246,426,1,214
3911757,3911742,401,413,246,426,1,269
3911742,3911757,194,373,246,426,1,269
3911757,3911746,401,413,246,426,1,269
3911746,3911757,194,373,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,3911761,401,413,246,426,1,269
3911761,3911757,401,413,246,426,1,269
3911757,3911744,401,413,262,329,1,214
3911744,3911757,194,373,246,426,1,214
3911757,3911766,401,413,246,426,1,269
3911766,3911757,401,413,246,426,1,269
3911757,3911770,401,413,280,459,1,222
3911770,3911757,233,378,246,426,1,222
3911757,3911666,401,413,258,331,1,215
3911666,3911757,194,373,246,426,1,215
3911757,3911772,401,413,246,426,1,269
3911772,3911757,401,413,246,426,1,269
3911757,3911779,401,413,246,426,1,269
3911779,3911757,401,413,246,426,1,269
3911757,3911794,401,413,280,459,1,222
3911794,3911757,233,378,246,426,1,222
3911757,3911782,401,413,246,426,1,269
3911782,3911757,401,413,246,426,1,269
3911757,3911795,401,413,246,426,1,269
3911795,3911757,241,369,246,426,1,269
3911757,0,401,413,0,0,1,596
0,3911757,0,0,246,426,1,596
3911761,3911722,401,413,246,426,1,269
3911722,3911761,194,373,246,426,1,269
3911761,3911727,401,413,246,426,1,269
3911727,3911761,194,373,246,426,1,269
3911761,3911733,401,413,246,426,1,269
3911733,3911761,194,373,246,426,1,269
3911761,3911740,401,413,262,329,1,214
3911740,3911761,194,373,246,426,1,214
3911761,3911742,401,413,246,426,1,269
3911742,3911761,194,373,246,426,1,269
3911761,3911746,401,413,246,426,1,269
3911746,3911761,194,373,246,426,1,269
3911761,3911750,401,413,246,426,1,269
3911750,3911761,401,413,246,426,1,269
3911761,3911753,401,413,246,426,1,269
3911753,3911761,401,413,246,426,1,269
3911761,3911755,401,413,246,426,1,269
3911755,3911761,401,413,246,426,1,269
3911761,3911757,401,413,246,426,1,269
3911757,3911761,401,413,246,426,1,269
3911761,3911744,401,413,262,329,1,214
3911744,3911761,194,373,246,426,1,214
3911761,3911766,401,413,246,426,1,269
3911766,3911761,401,413,246,426,1,269
3911761,3911770,401,413,280,459,1,222
3911770,3911761,233,378,246,426,1,222
3911761,3911666,401,413,258,331,1,215
3911666,3911761,194,373,246,426,1,215
3911761,3911772,401,413,246,426,1,269
3911772,3911761,401,413,246,426,1,269
3911761,3911779,401,413,246,426,1,269
3911779,3911761,401,413,246,426,1,269
3911761,3911794,401,413,280,459,1,222
3911794,3911761,233,378,246,426,1,222
3911761,3911782,401,413,246,426,1,269
3911782,3911761,401,413,246,426,1,269
3911761,3911795,401,413,246,426,1,269
3911795,3911761,241,369,246,426,1,269
3911761,0,401,413,0,0,1,596
0,3911761,0,0,246,426,1,596
3911744,3911722,194,373,246,426,1,59
3911722,3911744,194,373,262,329,1,59
3911744,3911727,194,373,246,426,1,59
3911727,3911744,194,373,262,329,1,59
3911744,3911733,194,373,246,426,1,59
3911733,3911744,194,373,262,329,1,59
3911744,3911740,194,373,262,329,1,99
3911740,3911744,194,373,262,329,1,99
3911744,3911742,194,373,246,426,1,59
3911742,3911744,194,373,262,329,1,59
3911744,3911746,194,373,246,426,1,59
3911746,3911744,194,373,262,329,1,59
3911744,3911750,194,373,246,426,1,59
3911750,3911744,401,413,262,329,1,59
3911744,3911753,194,373,246,426,1,59
3911753,3911744,401,413,262,329,1,59
3911744,3911755,194,373,246,426,1,59
3911755,3911744,401,413,262,329,1,59
3911744,3911757,194,373,246,426,1,59
3911757,3911744,401,413,262,329,1,59
3911744,3911761,194,373,246,426,1,59
3911761,3911744,401,413,262,329,1,59
3911744,3911766,194,373,246,426,1,59
3911766,3911744,401,413,262,329,1,59
3911744,3911770,194,373,280,459,1,157
3911770,3911744,233,378,262,329,1,157
3911744,3911666,194,373,258,331,1,100
3911666,3911744,194,373,262,329,1,100
3911744,3911772,194,373,246,426,1,59
3911772,3911744,401,413,262,329,1,59
3911744,3911779,194,373,246,426,1,59
3911779,3911744,401,413,262,329,1,59
3911744,3911794,194,373,280,459,1,157
3911794,3911744,233,378,262,329,1,157
3911744,3911782,194,373,246,426,1,59
3911782,3911744,401,413,262,329,1,59
3911744,3911795,194,373,246,426,1,59
3911795,3911744,241,369,262,329,1,59
3911744,0,194,373,0,0,1,386
0,3911744,0,0,262,329,1,386
3911766,3911722,401,413,246,426,1,269
3911722,3911766,194,373,246,426,1,269
3911766,3911727,401,413,246,426,1,269
3911727,3911766,194,373,246,426,1,269
3911766,3911733,401,413,246,426,1,269
3911733,3911766,194,373,246,426,1,269
3911766,3911740,401,413,262,329,1,214
3911740,3911766,194,373,246,426,1,214
3911766,3911742,401,413,246,426,1,269
3911742,3911766,194,373,246,426,1,269
3911766,3911746,401,413,246,426,1,269
3911746,3911766,194,373,246,426,1,269
3911766,3911750,401,413,246,426,1,269
3911750,3911766,401,413,246,426,1,269
3911766,3911753,401,413,246,426,1,269
3911753,3911766,401,413,246,426,1,269
3911766,3911755,401,413,246,426,1,269
3911755,3911766,401,413,246,426,1,269
3911766,3911757,401,413,246,426,1,269
3911757,3911766,401,413,246,426,1,269
3911766,3911761,401,413,246,426,1,269
3911761,3911766,401,413,246,426,1,269
3911766,3911744,401,413,262,329,1,214
3911744,3911766,194,373,246,426,1,214
3911766,3911770,401,413,280,459,1,222
3911770,3911766,233,378,246,426,1,222
3911766,3911666,401,413,258,331,1,215
3911666,3911766,194,373,246,426,1,215
3911766,3911772,401,413,246,426,1,269
3911772,3911766,401,413,246,426,1,269
3911766,3911779,401,413,246,426,1,269
3911779,3911766,401,413,246,426,1,269
3911766,3911794,401,413,280,459,1,222
3911794,3911766,233,378,246,426,1,222
3911766,3911782,401,413,246,426,1,269
3911782,3911766,401,413,246,426,1,269
3911766,3911795,401,413,246,426,1,269
3911795,3911766,241,369,246,426,1,269
3911766,0,401,413,0,0,1,596
0,3911766,0,0,246,426,1,596
3911770,3911722,233,378,246,426,1,48
3911722,3911770,194,373,280,459,1,48
3911770,3911727,233,378,246,426,1,48
3911727,3911770,194,373,280,459,1,48
3911770,3911733,233,378,246,426,1,48
3911733,3911770,194,373,280,459,1,48
3911770,3911740,233,378,262,329,1,63
3911740,3911770,194,373,280,459,1,63
3911770,3911742,233,378,246,426,1,48
3911742,3911770,194,373,280,459,1,48
3911770,3911746,233,378,246,426,1,48
3911746,3911770,194,373,280,459,1,48
3911770,3911750,233,378,246,426,1,48
3911750,3911770,401,413,280,459,1,48
3911770,3911753,233,378,246,426,1,48
3911753,3911770,401,413,280,459,1,48
3911770,3911755,233,378,246,426,1,48
3911755,3911770,401,413,280,459,1,48
3911770,3911757,233,378,246,426,1,48
3911757,3911770,401,413,280,459,1,48
3911770,3911761,233,378,246,426,1,48
3911761,3911770,401,413,280,459,1,48
3911770,3911744,233,378,262,329,1,63
3911744,3911770,194,373,280,459,1,63
3911770,3911766,233,378,246,426,1,48
3911766,3911770,401,413,280,459,1,48
3911770,3911666,233,378,258,331,1,64
3911666,3911770,194,373,280,459,1,64
3911770,3911772,233,378,246,426,1,48
3911772,3911770,401,413,280,459,1,48
3911770,3911779,233,378,246,426,1,48
3911779,3911770,401,413,280,459,1,48
3911770,3911794,233,378,280,459,1,94
3911794,3911770,233,378,280,459,1,94
3911770,3911782,233,378,246,426,1,48
3911782,3911770,401,413,280,459,1,48
3911770,3911795,233,378,246,426,1,48
3911795,3911770,241,369,280,459,1,48
3911770,0,233,378,0,0,1,414
0,3911770,0,0,280,459,1,414
3911666,3911722,194,373,246,426,1,59
3911722,3911666,194,373,258,331,1,59
3911666,3911727,194,373,246,426,1,59
3911727,3911666,194,373,258,331,1,59
3911666,3911733,194,373,246,426,1,59
3911733,3911666,194,373,258,331,1,59
3911666,3911740,194,373,262,329,1,99
3911740,3911666,194,373,258,331,1,99
3911666,3911742,194,373,246,426,1,59
3911742,3911666,194,373,258,331,1,59
3911666,3911746,194,373,246,426,1,59
3911746,3911666,194,373,258,331,1,59
3911666,3911750,194,373,246,426,1,59
3911750,3911666,401,413,258,331,1,59
3911666,3911753,194,373,246,426,1,59
3911753,3911666,401,413,258,331,1,59
3911666,3911755,194,373,246,426,1,59
3911755,3911666,401,413,258,331,1,59
3911666,3911757,194,373,246,426,1,59
3911757,3911666,401,413,258,331,1,59
3911666,3911761,194,373,246,426,1,59
3911761,3911666,401,413,258,331,1,59
3911666,3911744,194,373,262,329,1,99
3911744,3911666,194,373,258,331,1,99
3911666,3911766,194,373,246,426,1,59
3911766,3911666,401,413,258,331,1,59
3911666,3911770,194,373,280,459,1,157
3911770,3911666,233,378,258,331,1,157
3911666,3911772,194,373,246,426,1,59
3911772,3911666,401,413,258,331,1,59
3911666,3911779,194,373,246,426,1,59
3911779,3911666,401,413,258,331,1,59
3911666,3911794,194,373,280,459,1,157
3911794,3911666,233,378,258,331,1,157
3911666,3911782,194,373,246,426,1,59
3911782,3911666,401,413,258,331,1,59
3911666,3911795,194,373,246,426,1,59
3911795,3911666,241,369,258,331,1,59
3911666,0,194,373,0,0,1,386
0,3911666,0,0,258,331,1,386
3911772,3911722,401,413,246,426,1,269
3911722,3911772,194,373,246,426,1,269
3911772,3911727,401,413,246,426,1,269
3911727,3911772,194,373,246,426,1,269
3911772,3911733,401,413,246,426,1,269
3911733,3911772,194,373,246,426,1,269
3911772,3911740,401,413,262,329,1,214
3911740,3911772,194,373,246,426,1,214
3911772,3911742,401,413,246,426,1,269
3911742,3911772,194,373,246,426,1,269
3911772,3911746,401,413,246,426,1,269
3911746,3911772,194,373,246,426,1,269
3911772,3911750,401,413,246,426,1,269
3911750,3911772,401,413,246,426,1,269
3911772,3911753,401,413,246,426,1,269
3911753,3911772,401,413,246,426,1,269
3911772,3911755,401,413,246,426,1,269
3911755,3911772,401,413,246,426,1,269
3911772,3911757,401,413,246,426,1,269
3911757,3911772,401,413,246,426,1,269
3911772,3911761,401,413,246,426,1,269
3911761,3911772,401,413,246,426,1,269
3911772,3911744,401,413,262,329,1,214
3911744,3911772,194,373,246,426,1,214
3911772,3911766,401,413,246,426,1,269
3911766,3911772,401,413,246,426,1,269
3911772,3911770,401,413,280,459,1,222
3911770,3911772,233,378,246,426,1,222
3911772,3911666,401,413,258,331,1,215
3911666,3911772,194,373,246,426,1,215
3911772,3911779,401,413,246,426,1,269
3911779,3911772,401,413,246,426,1,269
3911772,3911794,401,413,280,459,1,222
3911794,3911772,233,378,246,426,1,222
3911772,3911782,401,413,246,426,1,269
3911782,3911772,401,413,246,426,1,269
3911772,3911795,401,413,246,426,1,269
3911795,3911772,241,369,246,426,1,269
3911772,0,401,413,0,0,1,596
0,3911772,0,0,246,426,1,596
3911779,3911722,401,413,246,426,1,269
3911722,3911779,194,373,246,426,1,269
3911779,3911727,401,413,246,426,1,269
3911727,3911779,194,373,246,426,1,269
3911779,3911733,401,413,246,426,1,269
3911733,3911779,194,373,246,426,1,269
3911779,3911740,401,413,262,329,1,214
3911740,3911779,194,373,246,426,1,214
3911779,3911742,401,413,246,426,1,269
3911742,3911779,194,373,246,426,1,269
3911779,3911746,401,413,246,426,1,269
3911746,3911779,194,373,246,426,1,269
3911779,3911750,401,413,246,426,1,269
3911750,3911779,401,413,246,426,1,269
3911779,3911753,401,413,246,426,1,269
3911753,3911779,401,413,246,426,1,269
3911779,3911755,401,413,246,426,1,269
3911755,3911779,401,413,246,426,1,269
3911779,3911757,401,413,246,426,1,269
3911757,3911779,401,413,246,426,1,269
3911779,3911761,401,413,246,426,1,269
3911761,3911779,401,413,246,426,1,269
3911779,3911744,401,413,262,329,1,214
3911744,3911779,194,373,246,426,1,214
3911779,3911766,401,413,246,426,1,269
3911766,3911779,401,413,246,426,1,269
3911779,3911770,401,413,280,459,1,222
3911770,3911779,233,378,246,426,1,222
3911779,3911666,401,413,258,331,1,215
3911666,3911779,194,373,246,426,1,215
3911779,3911772,401,413,246,426,1,269
3911772,3911779,401,413,246,426,1,269
3911779,3911794,401,413,280,459,1,222
3911794,3911779,233,378,246,426,1,222
3911779,3911782,401,413,246,426,1,269
3911782,3911779,401,413,246,426,1,269
3911779,3911795,401,413,246,426,1,269
3911795,3911779,241,369,246,426,1,269
3911779,0,401,413,0,0,1,596
0,3911779,0,0,246,426,1,596
3911794,3911722,233,378,246,426,1,48
3911722,3911794,194,373,280,459,1,48
3911794,3911727,233,378,246,426,1,48
3911727,3911794,194,373,280,459,1,48
3911794,3911733,233,378,246,426,1,48
3911733,3911794,194,373,280,459,1,48
3911794,3911740,233,378,262,329,1,63
3911740,3911794,194,373,280,459,1,63
3911794,3911742,233,378,246,426,1,48
3911742,3911794,194,373,280,459,1,48
3911794,3911746,233,378,246,426,1,48
3911746,3911794,194,373,280,459,1,48
3911794,3911750,233,378,246,426,1,48
3911750,3911794,401,413,280,459,1,48
3911794,3911753,233,378,246,426,1,48
3911753,3911794,401,413,280,459,1,48
3911794,3911755,233,378,246,426,1,48
