CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912391,3911722,1,230,246,426,1,55
3911722,3912309,194,373,214,225,1,158
3912309,3911722,144,391,246,426,1,158
3911722,3912394,194,373,242,416,1,55
3912394,3911722,401,419,246,426,1,55
3911722,3912401,194,373,242,416,1,55
3912401,3911722,401,419,246,426,1,55
3911722,3912310,194,373,204,225,1,149
3912310,3911722,144,391,246,426,1,149
3911722,3912405,194,373,242,416,1,55
3912405,3911722,1,230,246,426,1,55
3911722,3912397,194,373,91,328,1,131
3912397,3911722,401,419,246,426,1,131
3911722,3912409,194,373,242,416,1,55
3912409,3911722,401,419,246,426,1,55
3911722,3912426,194,373,303,476,1,158
3912426,3911722,348,444,246,426,1,158
3911727,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,99
3911740,3911727,194,373,246,426,1,99
3911727,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911750,194,373,246,426,1,59
3911750,3911727,401,413,246,426,1,59
3911727,3911753,194,373,246,426,1,59
3911753,3911727,401,413,246,426,1,59
3911727,3911755,194,373,246,426,1,59
3911755,3911727,401,413,246,426,1,59
3911727,3911757,194,373,246,426,1,59
3911757,3911727,401,413,246,426,1,59
3911727,3911761,194,373,246,426,1,59
3911761,3911727,401,413,246,426,1,59
3911727,3911744,194,373,262,329,1,99
3911744,3911727,194,373,246,426,1,99
3911727,3911766,194,373,246,426,1,59
3911766,3911727,401,413,246,426,1,59
3911727,3911770,194,373,280,459,1,157
3911770,3911727,233,378,246,426,1,157
3911727,3911666,194,373,258,331,1,100
3911666,3911727,194,373,246,426,1,100
3911727,3911772,194,373,246,426,1,59
3911772,3911727,401,413,246,426,1,59
3911727,3911779,194,373,246,426,1,59
3911779,3911727,401,413,246,426,1,59
3911727,3911794,194,373,280,459,1,157
3911794,3911727,233,378,246,426,1,157
3911727,3911782,194,373,246,426,1,59
3911782,3911727,401,413,246,426,1,59
3911727,3911795,194,373,246,426,1,59
3911795,3911727,241,369,246,426,1,59
3911727,3911829,194,373,258,331,1,100
3911829,3911727,194,373,246,426,1,100
3911727,3911675,194,373,316,467,1,187
3911675,3911727,233,378,246,426,1,187
3911727,3911808,194,373,246,426,1,59
3911808,3911727,241,369,246,426,1,59
3911727,3911834,194,373,258,331,1,100
3911834,3911727,194,373,246,426,1,100
3911727,3911677,194,373,281,473,1,143
3911677,3911727,233,378,246,426,1,143
3911727,3911827,194,373,246,426,1,59
3911827,3911727,401,416,246,426,1,59
3911727,3911835,194,373,246,426,1,59
3911835,3911727,401,416,246,426,1,59
3911727,3911852,194,373,281,473,1,143
3911852,3911727,233,378,246,426,1,143
3911727,3911841,194,373,246,426,1,59
3911841,3911727,401,413,246,426,1,59
3911727,3911673,194,373,156,336,1,57
3911673,3911727,233,378,246,426,1,57
3911727,3911668,194,373,100,338,1,104
3911668,3911727,194,373,246,426,1,104
3911727,3911908,194,373,100,338,1,104
3911908,3911727,194,373,246,426,1,104
3911727,3911667,194,373,182,288,1,90
3911667,3911727,194,373,246,426,1,90
3911727,3911987,194,373,246,426,1,59
3911987,3911727,241,369,246,426,1,59
3911727,3911941,194,373,390,394,1,202
3911941,3911727,376,419,246,426,1,202
3911727,3911930,194,373,390,393,1,203
3911930,3911727,359,420,246,426,1,203
3911727,3911660,194,373,115,454,1,186
3911660,3911727,398,436,246,426,1,186
3911727,3912104,194,373,115,454,1,186
3912104,3911727,398,436,246,426,1,186
3911727,3912122,194,373,246,426,1,59
3912122,3911727,1,230,246,426,1,59
3911727,3912132,194,373,246,426,1,59
3912132,3911727,1,230,246,426,1,59
3911727,3912136,194,373,246,426,1,59
3912136,3911727,1,230,246,426,1,59
3911727,3912139,194,373,246,426,1,59
3912139,3911727,1,230,246,426,1,59
3911727,3912143,194,373,246,426,1,59
3912143,3911727,241,369,246,426,1,59
3911727,3912159,194,373,246,426,1,59
3912159,3911727,237,375,246,426,1,59
3911727,3912162,194,373,246,426,1,59
3912162,3911727,237,375,246,426,1,59
3911727,3911662,194,373,104,319,1,173
3911662,3911727,344,444,246,426,1,173
3911727,3912166,194,373,246,426,1,59
3912166,3911727,1,230,246,426,1,59
3911727,3912169,194,373,246,426,1,59
3912169,3911727,241,369,246,426,1,59
3911727,3912171,194,373,104,319,1,173
3912171,3911727,344,444,246,426,1,173
3911727,3912182,194,373,246,426,1,59
3912182,3911727,1,230,246,426,1,59
3911727,3912186,194,373,246,426,1,59
3912186,3911727,1,230,246,426,1,59
3911727,3912185,194,373,104,319,1,173
3912185,3911727,344,444,246,426,1,173
3911727,3912191,194,373,246,426,1,59
3912191,3911727,1,230,246,426,1,59
3911727,3912194,194,373,246,426,1,59
3912194,3911727,1,230,246,426,1,59
3911727,3912193,194,373,104,319,1,173
3912193,3911727,344,444,246,426,1,173
3911727,3912155,194,373,115,454,1,186
3912155,3911727,398,436,246,426,1,186
3911727,3912207,194,373,246,426,1,59
3912207,3911727,1,230,246,426,1,59
3911727,3911661,194,373,151,341,1,49
3911661,3911727,344,444,246,426,1,49
3911727,3911931,194,373,127,186,1,198
3911931,3911727,355,421,246,426,1,198
3911727,3912222,194,373,246,426,1,59
3912222,3911727,1,230,246,426,1,59
3911727,3912211,194,373,115,454,1,186
3912211,3911727,398,436,246,426,1,186
3911727,3911678,194,373,98,483,1,218
3911678,3911727,1,230,246,426,1,218
3911727,3912216,194,373,133,192,1,192
3912216,3911727,378,411,246,426,1,192
3911727,3912244,194,373,115,454,1,186
3912244,3911727,398,436,246,426,1,186
3911727,3911942,194,373,390,394,1,202
3911942,3911727,382,419,246,426,1,202
3911727,3912258,194,373,246,426,1,59
3912258,3911727,1,230,246,426,1,59
3911727,3911927,194,373,131,199,1,185
3911927,3911727,353,412,246,426,1,185
3911727,3912268,194,373,246,426,1,59
3912268,3911727,1,230,246,426,1,59
3911727,3912272,194,373,246,426,1,59
3912272,3911727,1,230,246,426,1,59
3911727,3912270,194,373,115,454,1,186
3912270,3911727,398,436,246,426,1,186
3911727,3912277,194,373,246,426,1,59
3912277,3911727,1,230,246,426,1,59
3911727,3912299,194,373,246,426,1,59
3912299,3911727,402,426,246,426,1,59
3911727,3912301,194,373,246,426,1,59
3912301,3911727,402,426,246,426,1,59
3911727,3912306,194,373,246,426,1,59
3912306,3911727,402,426,246,426,1,59
3911727,3912340,194,373,246,426,1,59
3912340,3911727,1,230,246,426,1,59
3911727,3912312,194,373,104,204,1,206
3912312,3911727,385,427,246,426,1,206
3911727,3912084,194,373,190,296,1,78
3912084,3911727,1,230,246,426,1,78
3911727,3912347,194,373,246,426,1,59
3912347,3911727,1,230,246,426,1,59
3911727,3912350,194,373,246,426,1,59
3912350,3911727,402,426,246,426,1,59
3911727,3912172,194,373,91,328,1,131
3912172,3911727,402,426,246,426,1,131
3911727,3912353,194,373,246,426,1,59
3912353,3911727,402,426,246,426,1,59
3911727,3912345,194,373,126,199,1,184
3912345,3911727,384,424,246,426,1,184
3911727,3912355,194,373,246,426,1,59
3912355,3911727,402,426,246,426,1,59
3911727,3912177,194,373,260,483,1,114
3912177,3911727,1,230,246,426,1,114
3911727,3912364,194,373,242,416,1,55
3912364,3911727,401,419,246,426,1,55
3911727,3912363,194,373,91,328,1,131
3912363,3911727,402,426,246,426,1,131
3911727,3912180,194,373,133,472,1,0
3912180,3911727,1,230,246,426,1,0
3911727,3912369,194,373,131,194,1,190
3912369,3911727,373,411,246,426,1,190
3911727,3912378,194,373,242,416,1,55
3912378,3911727,1,230,246,426,1,55
3911727,3912382,194,373,91,328,1,131
3912382,3911727,401,419,246,426,1,131
3911727,3912387,194,373,242,416,1,55
3912387,3911727,1,230,246,426,1,55
3911727,3912391,194,373,242,416,1,55
3912391,3911727,1,230,246,426,1,55
3911727,3912309,194,373,214,225,1,158
3912309,3911727,144,391,246,426,1,158
3911727,3912394,194,373,242,416,1,55
3912394,3911727,401,419,246,426,1,55
3911727,3912401,194,373,242,416,1,55
3912401,3911727,401,419,246,426,1,55
3911727,3912310,194,373,204,225,1,149
3912310,3911727,144,391,246,426,1,149
3911727,3912405,194,373,242,416,1,55
3912405,3911727,1,230,246,426,1,55
3911727,3912397,194,373,91,328,1,131
3912397,3911727,401,419,246,426,1,131
3911727,3912409,194,373,242,416,1,55
3912409,3911727,401,419,246,426,1,55
3911727,3912426,194,373,303,476,1,158
3912426,3911727,348,444,246,426,1,158
3911733,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,99
3911740,3911733,194,373,246,426,1,99
3911733,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911750,194,373,246,426,1,59
3911750,3911733,401,413,246,426,1,59
3911733,3911753,194,373,246,426,1,59
3911753,3911733,401,413,246,426,1,59
3911733,3911755,194,373,246,426,1,59
3911755,3911733,401,413,246,426,1,59
3911733,3911757,194,373,246,426,1,59
3911757,3911733,401,413,246,426,1,59
3911733,3911761,194,373,246,426,1,59
3911761,3911733,401,413,246,426,1,59
3911733,3911744,194,373,262,329,1,99
3911744,3911733,194,373,246,426,1,99
3911733,3911766,194,373,246,426,1,59
3911766,3911733,401,413,246,426,1,59
3911733,3911770,194,373,280,459,1,157
3911770,3911733,233,378,246,426,1,157
3911733,3911666,194,373,258,331,1,100
3911666,3911733,194,373,246,426,1,100
3911733,3911772,194,373,246,426,1,59
3911772,3911733,401,413,246,426,1,59
3911733,3911779,194,373,246,426,1,59
3911779,3911733,401,413,246,426,1,59
3911733,3911794,194,373,280,459,1,157
3911794,3911733,233,378,246,426,1,157
3911733,3911782,194,373,246,426,1,59
3911782,3911733,401,413,246,426,1,59
3911733,3911795,194,373,246,426,1,59
3911795,3911733,241,369,246,426,1,59
3911733,3911829,194,373,258,331,1,100
3911829,3911733,194,373,246,426,1,100
3911733,3911675,194,373,316,467,1,187
3911675,3911733,233,378,246,426,1,187
3911733,3911808,194,373,246,426,1,59
3911808,3911733,241,369,246,426,1,59
3911733,3911834,194,373,258,331,1,100
3911834,3911733,194,373,246,426,1,100
3911733,3911677,194,373,281,473,1,143
3911677,3911733,233,378,246,426,1,143
3911733,3911827,194,373,246,426,1,59
3911827,3911733,401,416,246,426,1,59
3911733,3911835,194,373,246,426,1,59
3911835,3911733,401,416,246,426,1,59
3911733,3911852,194,373,281,473,1,143
3911852,3911733,233,378,246,426,1,143
3911733,3911841,194,373,246,426,1,59
3911841,3911733,401,413,246,426,1,59
3911733,3911673,194,373,156,336,1,57
3911673,3911733,233,378,246,426,1,57
3911733,3911668,194,373,100,338,1,104
3911668,3911733,194,373,246,426,1,104
3911733,3911908,194,373,100,338,1,104
3911908,3911733,194,373,246,426,1,104
3911733,3911667,194,373,182,288,1,90
3911667,3911733,194,373,246,426,1,90
3911733,3911987,194,373,246,426,1,59
3911987,3911733,241,369,246,426,1,59
3911733,3911941,194,373,390,394,1,202
3911941,3911733,376,419,246,426,1,202
3911733,3911930,194,373,390,393,1,203
3911930,3911733,359,420,246,426,1,203
3911733,3911660,194,373,115,454,1,186
3911660,3911733,398,436,246,426,1,186
3911733,3912104,194,373,115,454,1,186
3912104,3911733,398,436,246,426,1,186
3911733,3912122,194,373,246,426,1,59
3912122,3911733,1,230,246,426,1,59
3911733,3912132,194,373,246,426,1,59
3912132,3911733,1,230,246,426,1,59
3911733,3912136,194,373,246,426,1,59
3912136,3911733,1,230,246,426,1,59
3911733,3912139,194,373,246,426,1,59
3912139,3911733,1,230,246,426,1,59
3911733,3912143,194,373,246,426,1,59
3912143,3911733,241,369,246,426,1,59
3911733,3912159,194,373,246,426,1,59
3912159,3911733,237,375,246,426,1,59
3911733,3912162,194,373,246,426,1,59
3912162,3911733,237,375,246,426,1,59
3911733,3911662,194,373,104,319,1,173
3911662,3911733,344,444,246,426,1,173
3911733,3912166,194,373,246,426,1,59
3912166,3911733,1,230,246,426,1,59
3911733,3912169,194,373,246,426,1,59
3912169,3911733,241,369,246,426,1,59
3911733,3912171,194,373,104,319,1,173
3912171,3911733,344,444,246,426,1,173
3911733,3912182,194,373,246,426,1,59
3912182,3911733,1,230,246,426,1,59
3911733,3912186,194,373,246,426,1,59
3912186,3911733,1,230,246,426,1,59
3911733,3912185,194,373,104,319,1,173
3912185,3911733,344,444,246,426,1,173
3911733,3912191,194,373,246,426,1,59
3912191,3911733,1,230,246,426,1,59
3911733,3912194,194,373,246,426,1,59
3912194,3911733,1,230,246,426,1,59
3911733,3912193,194,373,104,319,1,173
3912193,3911733,344,444,246,426,1,173
3911733,3912155,194,373,115,454,1,186
3912155,3911733,398,436,246,426,1,186
3911733,3912207,194,373,246,426,1,59
3912207,3911733,1,230,246,426,1,59
3911733,3911661,194,373,151,341,1,49
3911661,3911733,344,444,246,426,1,49
3911733,3911931,194,373,127,186,1,198
3911931,3911733,355,421,246,426,1,198
3911733,3912222,194,373,246,426,1,59
3912222,3911733,1,230,246,426,1,59
3911733,3912211,194,373,115,454,1,186
3912211,3911733,398,436,246,426,1,186
3911733,3911678,194,373,98,483,1,218
3911678,3911733,1,230,246,426,1,218
3911733,3912216,194,373,133,192,1,192
3912216,3911733,378,411,246,426,1,192
3911733,3912244,194,373,115,454,1,186
3912244,3911733,398,436,246,426,1,186
3911733,3911942,194,373,390,394,1,202
3911942,3911733,382,419,246,426,1,202
3911733,3912258,194,373,246,426,1,59
3912258,3911733,1,230,246,426,1,59
3911733,3911927,194,373,131,199,1,185
3911927,3911733,353,412,246,426,1,185
3911733,3912268,194,373,246,426,1,59
3912268,3911733,1,230,246,426,1,59
3911733,3912272,194,373,246,426,1,59
3912272,3911733,1,230,246,426,1,59
3911733,3912270,194,373,115,454,1,186
3912270,3911733,398,436,246,426,1,186
3911733,3912277,194,373,246,426,1,59
3912277,3911733,1,230,246,426,1,59
3911733,3912299,194,373,246,426,1,59
3912299,3911733,402,426,246,426,1,59
3911733,3912301,194,373,246,426,1,59
3912301,3911733,402,426,246,426,1,59
3911733,3912306,194,373,246,426,1,59
3912306,3911733,402,426,246,426,1,59
3911733,3912340,194,373,246,426,1,59
3912340,3911733,1,230,246,426,1,59
3911733,3912312,194,373,104,204,1,206
3912312,3911733,385,427,246,426,1,206
3911733,3912084,194,373,190,296,1,78
3912084,3911733,1,230,246,426,1,78
3911733,3912347,194,373,246,426,1,59
3912347,3911733,1,230,246,426,1,59
3911733,3912350,194,373,246,426,1,59
3912350,3911733,402,426,246,426,1,59
3911733,3912172,194,373,91,328,1,131
3912172,3911733,402,426,246,426,1,131
3911733,3912353,194,373,246,426,1,59
3912353,3911733,402,426,246,426,1,59
3911733,3912345,194,373,126,199,1,184
3912345,3911733,384,424,246,426,1,184
3911733,3912355,194,373,246,426,1,59
3912355,3911733,402,426,246,426,1,59
3911733,3912177,194,373,260,483,1,114
3912177,3911733,1,230,246,426,1,114
3911733,3912364,194,373,242,416,1,55
3912364,3911733,401,419,246,426,1,55
3911733,3912363,194,373,91,328,1,131
3912363,3911733,402,426,246,426,1,131
3911733,3912180,194,373,133,472,1,0
3912180,3911733,1,230,246,426,1,0
3911733,3912369,194,373,131,194,1,190
3912369,3911733,373,411,246,426,1,190
3911733,3912378,194,373,242,416,1,55
3912378,3911733,1,230,246,426,1,55
3911733,3912382,194,373,91,328,1,131
3912382,3911733,401,419,246,426,1,131
3911733,3912387,194,373,242,416,1,55
3912387,3911733,1,230,246,426,1,55
3911733,3912391,194,373,242,416,1,55
3912391,3911733,1,230,246,426,1,55
3911733,3912309,194,373,214,225,1,158
3912309,3911733,144,391,246,426,1,158
3911733,3912394,194,373,242,416,1,55
3912394,3911733,401,419,246,426,1,55
3911733,3912401,194,373,242,416,1,55
3912401,3911733,401,419,246,426,1,55
3911733,3912310,194,373,204,225,1,149
3912310,3911733,144,391,246,426,1,149
3911733,3912405,194,373,242,416,1,55
3912405,3911733,1,230,246,426,1,55
3911733,3912397,194,373,91,328,1,131
3912397,3911733,401,419,246,426,1,131
3911733,3912409,194,373,242,416,1,55
3912409,3911733,401,419,246,426,1,55
3911733,3912426,194,373,303,476,1,158
3912426,3911733,348,444,246,426,1,158
3911740,3911722,194,373,246,426,1,59
3911722,3911740,194,373,262,329,1,59
3911740,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,59
3911740,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,59
3911740,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,59
3911740,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,59
3911740,3911750,194,373,246,426,1,59
3911750,3911740,401,413,262,329,1,59
3911740,3911753,194,373,246,426,1,59
3911753,3911740,401,413,262,329,1,59
3911740,3911755,194,373,246,426,1,59
3911755,3911740,401,413,262,329,1,59
3911740,3911757,194,373,246,426,1,59
3911757,3911740,401,413,262,329,1,59
3911740,3911761,194,373,246,426,1,59
3911761,3911740,401,413,262,329,1,59
3911740,3911744,194,373,262,329,1,99
3911744,3911740,194,373,262,329,1,99
3911740,3911766,194,373,246,426,1,59
3911766,3911740,401,413,262,329,1,59
3911740,3911770,194,373,280,459,1,157
3911770,3911740,233,378,262,329,1,157
3911740,3911666,194,373,258,331,1,100
3911666,3911740,194,373,262,329,1,100
3911740,3911772,194,373,246,426,1,59
3911772,3911740,401,413,262,329,1,59
3911740,3911779,194,373,246,426,1,59
3911779,3911740,401,413,262,329,1,59
3911740,3911794,194,373,280,459,1,157
3911794,3911740,233,378,262,329,1,157
3911740,3911782,194,373,246,426,1,59
3911782,3911740,401,413,262,329,1,59
3911740,3911795,194,373,246,426,1,59
3911795,3911740,241,369,262,329,1,59
3911740,3911829,194,373,258,331,1,100
3911829,3911740,194,373,262,329,1,100
3911740,3911675,194,373,316,467,1,187
3911675,3911740,233,378,262,329,1,187
3911740,3911808,194,373,246,426,1,59
3911808,3911740,241,369,262,329,1,59
3911740,3911834,194,373,258,331,1,100
3911834,3911740,194,373,262,329,1,100
3911740,3911677,194,373,281,473,1,143
3911677,3911740,233,378,262,329,1,143
3911740,3911827,194,373,246,426,1,59
3911827,3911740,401,416,262,329,1,59
3911740,3911835,194,373,246,426,1,59
3911835,3911740,401,416,262,329,1,59
3911740,3911852,194,373,281,473,1,143
3911852,3911740,233,378,262,329,1,143
3911740,3911841,194,373,246,426,1,59
3911841,3911740,401,413,262,329,1,59
3911740,3911673,194,373,156,336,1,57
3911673,3911740,233,378,262,329,1,57
3911740,3911668,194,373,100,338,1,104
3911668,3911740,194,373,262,329,1,104
3911740,3911908,194,373,100,338,1,104
3911908,3911740,194,373,262,329,1,104
3911740,3911667,194,373,182,288,1,90
3911667,3911740,194,373,262,329,1,90
3911740,3911987,194,373,246,426,1,59
3911987,3911740,241,369,262,329,1,59
3911740,3911941,194,373,390,394,1,202
3911941,3911740,376,419,262,329,1,202
3911740,3911930,194,373,390,393,1,203
3911930,3911740,359,420,262,329,1,203
3911740,3911660,194,373,115,454,1,186
3911660,3911740,398,436,262,329,1,186
3911740,3912104,194,373,115,454,1,186
3912104,3911740,398,436,262,329,1,186
3911740,3912122,194,373,246,426,1,59
3912122,3911740,1,230,262,329,1,59
3911740,3912132,194,373,246,426,1,59
3912132,3911740,1,230,262,329,1,59
3911740,3912136,194,373,246,426,1,59
3912136,3911740,1,230,262,329,1,59
3911740,3912139,194,373,246,426,1,59
3912139,3911740,1,230,262,329,1,59
3911740,3912143,194,373,246,426,1,59
3912143,3911740,241,369,262,329,1,59
3911740,3912159,194,373,246,426,1,59
3912159,3911740,237,375,262,329,1,59
3911740,3912162,194,373,246,426,1,59
3912162,3911740,237,375,262,329,1,59
3911740,3911662,194,373,104,319,1,173
3911662,3911740,344,444,262,329,1,173
3911740,3912166,194,373,246,426,1,59
3912166,3911740,1,230,262,329,1,59
3911740,3912169,194,373,246,426,1,59
3912169,3911740,241,369,262,329,1,59
3911740,3912171,194,373,104,319,1,173
3912171,3911740,344,444,262,329,1,173
3911740,3912182,194,373,246,426,1,59
3912182,3911740,1,230,262,329,1,59
3911740,3912186,194,373,246,426,1,59
