CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912139,3911727,1,230,246,426,1,59
3911727,3912143,194,373,246,426,1,59
3912143,3911727,241,369,246,426,1,59
3911727,3912159,194,373,246,426,1,59
3912159,3911727,237,375,246,426,1,59
3911727,3912162,194,373,246,426,1,59
3912162,3911727,237,375,246,426,1,59
3911727,3911662,194,373,104,319,1,173
3911662,3911727,344,444,246,426,1,173
3911727,3912166,194,373,246,426,1,59
3912166,3911727,1,230,246,426,1,59
3911727,3912169,194,373,246,426,1,59
3912169,3911727,241,369,246,426,1,59
3911727,3912171,194,373,104,319,1,173
3912171,3911727,344,444,246,426,1,173
3911727,3912182,194,373,246,426,1,59
3912182,3911727,1,230,246,426,1,59
3911727,0,194,373,0,0,1,386
0,3911727,0,0,246,426,1,386
3911733,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,99
3911740,3911733,194,373,246,426,1,99
3911733,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911750,194,373,246,426,1,59
3911750,3911733,401,413,246,426,1,59
3911733,3911753,194,373,246,426,1,59
3911753,3911733,401,413,246,426,1,59
3911733,3911755,194,373,246,426,1,59
3911755,3911733,401,413,246,426,1,59
3911733,3911757,194,373,246,426,1,59
3911757,3911733,401,413,246,426,1,59
3911733,3911761,194,373,246,426,1,59
3911761,3911733,401,413,246,426,1,59
3911733,3911744,194,373,262,329,1,99
3911744,3911733,194,373,246,426,1,99
3911733,3911766,194,373,246,426,1,59
3911766,3911733,401,413,246,426,1,59
3911733,3911770,194,373,280,459,1,157
3911770,3911733,233,378,246,426,1,157
3911733,3911666,194,373,258,331,1,100
3911666,3911733,194,373,246,426,1,100
3911733,3911772,194,373,246,426,1,59
3911772,3911733,401,413,246,426,1,59
3911733,3911779,194,373,246,426,1,59
3911779,3911733,401,413,246,426,1,59
3911733,3911794,194,373,280,459,1,157
3911794,3911733,233,378,246,426,1,157
3911733,3911782,194,373,246,426,1,59
3911782,3911733,401,413,246,426,1,59
3911733,3911795,194,373,246,426,1,59
3911795,3911733,241,369,246,426,1,59
3911733,3911829,194,373,258,331,1,100
3911829,3911733,194,373,246,426,1,100
3911733,3911675,194,373,316,467,1,187
3911675,3911733,233,378,246,426,1,187
3911733,3911808,194,373,246,426,1,59
3911808,3911733,241,369,246,426,1,59
3911733,3911834,194,373,258,331,1,100
3911834,3911733,194,373,246,426,1,100
3911733,3911677,194,373,281,473,1,143
3911677,3911733,233,378,246,426,1,143
3911733,3911827,194,373,246,426,1,59
3911827,3911733,401,416,246,426,1,59
3911733,3911835,194,373,246,426,1,59
3911835,3911733,401,416,246,426,1,59
3911733,3911852,194,373,281,473,1,143
3911852,3911733,233,378,246,426,1,143
3911733,3911841,194,373,246,426,1,59
3911841,3911733,401,413,246,426,1,59
3911733,3911673,194,373,156,336,1,57
3911673,3911733,233,378,246,426,1,57
3911733,3911668,194,373,100,338,1,104
3911668,3911733,194,373,246,426,1,104
3911733,3911908,194,373,100,338,1,104
3911908,3911733,194,373,246,426,1,104
3911733,3911667,194,373,182,288,1,90
3911667,3911733,194,373,246,426,1,90
3911733,3911987,194,373,246,426,1,59
3911987,3911733,241,369,246,426,1,59
3911733,3911941,194,373,390,394,1,202
3911941,3911733,376,419,246,426,1,202
3911733,3911930,194,373,390,393,1,203
3911930,3911733,359,420,246,426,1,203
3911733,3911660,194,373,115,454,1,186
3911660,3911733,398,436,246,426,1,186
3911733,3912104,194,373,115,454,1,186
3912104,3911733,398,436,246,426,1,186
3911733,3912122,194,373,246,426,1,59
3912122,3911733,1,230,246,426,1,59
3911733,3912132,194,373,246,426,1,59
3912132,3911733,1,230,246,426,1,59
3911733,3912136,194,373,246,426,1,59
3912136,3911733,1,230,246,426,1,59
3911733,3912139,194,373,246,426,1,59
3912139,3911733,1,230,246,426,1,59
3911733,3912143,194,373,246,426,1,59
3912143,3911733,241,369,246,426,1,59
3911733,3912159,194,373,246,426,1,59
3912159,3911733,237,375,246,426,1,59
3911733,3912162,194,373,246,426,1,59
3912162,3911733,237,375,246,426,1,59
3911733,3911662,194,373,104,319,1,173
3911662,3911733,344,444,246,426,1,173
3911733,3912166,194,373,246,426,1,59
3912166,3911733,1,230,246,426,1,59
3911733,3912169,194,373,246,426,1,59
3912169,3911733,241,369,246,426,1,59
3911733,3912171,194,373,104,319,1,173
3912171,3911733,344,444,246,426,1,173
3911733,3912182,194,373,246,426,1,59
3912182,3911733,1,230,246,426,1,59
3911733,0,194,373,0,0,1,386
0,3911733,0,0,246,426,1,386
3911740,3911722,194,373,246,426,1,59
3911722,3911740,194,373,262,329,1,59
3911740,3911727,194,373,246,426,1,59
3911727,3911740,194,373,262,329,1,59
3911740,3911733,194,373,246,426,1,59
3911733,3911740,194,373,262,329,1,59
3911740,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,59
3911740,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,59
3911740,3911750,194,373,246,426,1,59
3911750,3911740,401,413,262,329,1,59
3911740,3911753,194,373,246,426,1,59
3911753,3911740,401,413,262,329,1,59
3911740,3911755,194,373,246,426,1,59
3911755,3911740,401,413,262,329,1,59
3911740,3911757,194,373,246,426,1,59
3911757,3911740,401,413,262,329,1,59
3911740,3911761,194,373,246,426,1,59
3911761,3911740,401,413,262,329,1,59
3911740,3911744,194,373,262,329,1,99
3911744,3911740,194,373,262,329,1,99
3911740,3911766,194,373,246,426,1,59
3911766,3911740,401,413,262,329,1,59
3911740,3911770,194,373,280,459,1,157
3911770,3911740,233,378,262,329,1,157
3911740,3911666,194,373,258,331,1,100
3911666,3911740,194,373,262,329,1,100
3911740,3911772,194,373,246,426,1,59
3911772,3911740,401,413,262,329,1,59
3911740,3911779,194,373,246,426,1,59
3911779,3911740,401,413,262,329,1,59
3911740,3911794,194,373,280,459,1,157
3911794,3911740,233,378,262,329,1,157
3911740,3911782,194,373,246,426,1,59
3911782,3911740,401,413,262,329,1,59
3911740,3911795,194,373,246,426,1,59
3911795,3911740,241,369,262,329,1,59
3911740,3911829,194,373,258,331,1,100
3911829,3911740,194,373,262,329,1,100
3911740,3911675,194,373,316,467,1,187
3911675,3911740,233,378,262,329,1,187
3911740,3911808,194,373,246,426,1,59
3911808,3911740,241,369,262,329,1,59
3911740,3911834,194,373,258,331,1,100
3911834,3911740,194,373,262,329,1,100
3911740,3911677,194,373,281,473,1,143
3911677,3911740,233,378,262,329,1,143
3911740,3911827,194,373,246,426,1,59
3911827,3911740,401,416,262,329,1,59
3911740,3911835,194,373,246,426,1,59
3911835,3911740,401,416,262,329,1,59
3911740,3911852,194,373,281,473,1,143
3911852,3911740,233,378,262,329,1,143
3911740,3911841,194,373,246,426,1,59
3911841,3911740,401,413,262,329,1,59
3911740,3911673,194,373,156,336,1,57
3911673,3911740,233,378,262,329,1,57
3911740,3911668,194,373,100,338,1,104
3911668,3911740,194,373,262,329,1,104
3911740,3911908,194,373,100,338,1,104
3911908,3911740,194,373,262,329,1,104
3911740,3911667,194,373,182,288,1,90
3911667,3911740,194,373,262,329,1,90
3911740,3911987,194,373,246,426,1,59
3911987,3911740,241,369,262,329,1,59
3911740,3911941,194,373,390,394,1,202
3911941,3911740,376,419,262,329,1,202
3911740,3911930,194,373,390,393,1,203
3911930,3911740,359,420,262,329,1,203
3911740,3911660,194,373,115,454,1,186
3911660,3911740,398,436,262,329,1,186
3911740,3912104,194,373,115,454,1,186
3912104,3911740,398,436,262,329,1,186
3911740,3912122,194,373,246,426,1,59
3912122,3911740,1,230,262,329,1,59
3911740,3912132,194,373,246,426,1,59
3912132,3911740,1,230,262,329,1,59
3911740,3912136,194,373,246,426,1,59
3912136,3911740,1,230,262,329,1,59
3911740,3912139,194,373,246,426,1,59
3912139,3911740,1,230,262,329,1,59
3911740,3912143,194,373,246,426,1,59
3912143,3911740,241,369,262,329,1,59
3911740,3912159,194,373,246,426,1,59
3912159,3911740,237,375,262,329,1,59
3911740,3912162,194,373,246,426,1,59
3912162,3911740,237,375,262,329,1,59
3911740,3911662,194,373,104,319,1,173
3911662,3911740,344,444,262,329,1,173
3911740,3912166,194,373,246,426,1,59
3912166,3911740,1,230,262,329,1,59
3911740,3912169,194,373,246,426,1,59
3912169,3911740,241,369,262,329,1,59
3911740,3912171,194,373,104,319,1,173
3912171,3911740,344,444,262,329,1,173
3911740,3912182,194,373,246,426,1,59
3912182,3911740,1,230,262,329,1,59
3911740,0,194,373,0,0,1,386
0,3911740,0,0,262,329,1,386
3911742,3911722,194,373,246,426,1,59
3911722,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,99
3911740,3911742,194,373,246,426,1,99
3911742,3911746,194,373,246,426,1,59
3911746,3911742,194,373,246,426,1,59
3911742,3911750,194,373,246,426,1,59
3911750,3911742,401,413,246,426,1,59
3911742,3911753,194,373,246,426,1,59
3911753,3911742,401,413,246,426,1,59
3911742,3911755,194,373,246,426,1,59
3911755,3911742,401,413,246,426,1,59
3911742,3911757,194,373,246,426,1,59
3911757,3911742,401,413,246,426,1,59
3911742,3911761,194,373,246,426,1,59
3911761,3911742,401,413,246,426,1,59
3911742,3911744,194,373,262,329,1,99
3911744,3911742,194,373,246,426,1,99
3911742,3911766,194,373,246,426,1,59
3911766,3911742,401,413,246,426,1,59
3911742,3911770,194,373,280,459,1,157
3911770,3911742,233,378,246,426,1,157
3911742,3911666,194,373,258,331,1,100
3911666,3911742,194,373,246,426,1,100
3911742,3911772,194,373,246,426,1,59
3911772,3911742,401,413,246,426,1,59
3911742,3911779,194,373,246,426,1,59
3911779,3911742,401,413,246,426,1,59
3911742,3911794,194,373,280,459,1,157
3911794,3911742,233,378,246,426,1,157
3911742,3911782,194,373,246,426,1,59
3911782,3911742,401,413,246,426,1,59
3911742,3911795,194,373,246,426,1,59
3911795,3911742,241,369,246,426,1,59
3911742,3911829,194,373,258,331,1,100
3911829,3911742,194,373,246,426,1,100
3911742,3911675,194,373,316,467,1,187
3911675,3911742,233,378,246,426,1,187
3911742,3911808,194,373,246,426,1,59
3911808,3911742,241,369,246,426,1,59
3911742,3911834,194,373,258,331,1,100
3911834,3911742,194,373,246,426,1,100
3911742,3911677,194,373,281,473,1,143
3911677,3911742,233,378,246,426,1,143
3911742,3911827,194,373,246,426,1,59
3911827,3911742,401,416,246,426,1,59
3911742,3911835,194,373,246,426,1,59
3911835,3911742,401,416,246,426,1,59
3911742,3911852,194,373,281,473,1,143
3911852,3911742,233,378,246,426,1,143
3911742,3911841,194,373,246,426,1,59
3911841,3911742,401,413,246,426,1,59
3911742,3911673,194,373,156,336,1,57
3911673,3911742,233,378,246,426,1,57
3911742,3911668,194,373,100,338,1,104
3911668,3911742,194,373,246,426,1,104
3911742,3911908,194,373,100,338,1,104
3911908,3911742,194,373,246,426,1,104
3911742,3911667,194,373,182,288,1,90
3911667,3911742,194,373,246,426,1,90
3911742,3911987,194,373,246,426,1,59
3911987,3911742,241,369,246,426,1,59
3911742,3911941,194,373,390,394,1,202
3911941,3911742,376,419,246,426,1,202
3911742,3911930,194,373,390,393,1,203
3911930,3911742,359,420,246,426,1,203
3911742,3911660,194,373,115,454,1,186
3911660,3911742,398,436,246,426,1,186
3911742,3912104,194,373,115,454,1,186
3912104,3911742,398,436,246,426,1,186
3911742,3912122,194,373,246,426,1,59
3912122,3911742,1,230,246,426,1,59
3911742,3912132,194,373,246,426,1,59
3912132,3911742,1,230,246,426,1,59
3911742,3912136,194,373,246,426,1,59
3912136,3911742,1,230,246,426,1,59
3911742,3912139,194,373,246,426,1,59
3912139,3911742,1,230,246,426,1,59
3911742,3912143,194,373,246,426,1,59
3912143,3911742,241,369,246,426,1,59
3911742,3912159,194,373,246,426,1,59
3912159,3911742,237,375,246,426,1,59
3911742,3912162,194,373,246,426,1,59
3912162,3911742,237,375,246,426,1,59
3911742,3911662,194,373,104,319,1,173
3911662,3911742,344,444,246,426,1,173
3911742,3912166,194,373,246,426,1,59
3912166,3911742,1,230,246,426,1,59
3911742,3912169,194,373,246,426,1,59
3912169,3911742,241,369,246,426,1,59
3911742,3912171,194,373,104,319,1,173
3912171,3911742,344,444,246,426,1,173
3911742,3912182,194,373,246,426,1,59
3912182,3911742,1,230,246,426,1,59
3911742,0,194,373,0,0,1,386
0,3911742,0,0,246,426,1,386
3911746,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,99
3911740,3911746,194,373,246,426,1,99
3911746,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,3911750,194,373,246,426,1,59
3911750,3911746,401,413,246,426,1,59
3911746,3911753,194,373,246,426,1,59
3911753,3911746,401,413,246,426,1,59
3911746,3911755,194,373,246,426,1,59
3911755,3911746,401,413,246,426,1,59
3911746,3911757,194,373,246,426,1,59
3911757,3911746,401,413,246,426,1,59
3911746,3911761,194,373,246,426,1,59
3911761,3911746,401,413,246,426,1,59
3911746,3911744,194,373,262,329,1,99
3911744,3911746,194,373,246,426,1,99
3911746,3911766,194,373,246,426,1,59
3911766,3911746,401,413,246,426,1,59
3911746,3911770,194,373,280,459,1,157
3911770,3911746,233,378,246,426,1,157
3911746,3911666,194,373,258,331,1,100
3911666,3911746,194,373,246,426,1,100
3911746,3911772,194,373,246,426,1,59
3911772,3911746,401,413,246,426,1,59
3911746,3911779,194,373,246,426,1,59
3911779,3911746,401,413,246,426,1,59
3911746,3911794,194,373,280,459,1,157
3911794,3911746,233,378,246,426,1,157
3911746,3911782,194,373,246,426,1,59
3911782,3911746,401,413,246,426,1,59
3911746,3911795,194,373,246,426,1,59
3911795,3911746,241,369,246,426,1,59
3911746,3911829,194,373,258,331,1,100
3911829,3911746,194,373,246,426,1,100
3911746,3911675,194,373,316,467,1,187
3911675,3911746,233,378,246,426,1,187
3911746,3911808,194,373,246,426,1,59
3911808,3911746,241,369,246,426,1,59
3911746,3911834,194,373,258,331,1,100
3911834,3911746,194,373,246,426,1,100
3911746,3911677,194,373,281,473,1,143
3911677,3911746,233,378,246,426,1,143
3911746,3911827,194,373,246,426,1,59
3911827,3911746,401,416,246,426,1,59
3911746,3911835,194,373,246,426,1,59
3911835,3911746,401,416,246,426,1,59
3911746,3911852,194,373,281,473,1,143
3911852,3911746,233,378,246,426,1,143
3911746,3911841,194,373,246,426,1,59
3911841,3911746,401,413,246,426,1,59
3911746,3911673,194,373,156,336,1,57
3911673,3911746,233,378,246,426,1,57
3911746,3911668,194,373,100,338,1,104
3911668,3911746,194,373,246,426,1,104
3911746,3911908,194,373,100,338,1,104
3911908,3911746,194,373,246,426,1,104
3911746,3911667,194,373,182,288,1,90
3911667,3911746,194,373,246,426,1,90
3911746,3911987,194,373,246,426,1,59
3911987,3911746,241,369,246,426,1,59
3911746,3911941,194,373,390,394,1,202
3911941,3911746,376,419,246,426,1,202
3911746,3911930,194,373,390,393,1,203
3911930,3911746,359,420,246,426,1,203
3911746,3911660,194,373,115,454,1,186
3911660,3911746,398,436,246,426,1,186
3911746,3912104,194,373,115,454,1,186
3912104,3911746,398,436,246,426,1,186
3911746,3912122,194,373,246,426,1,59
3912122,3911746,1,230,246,426,1,59
3911746,3912132,194,373,246,426,1,59
3912132,3911746,1,230,246,426,1,59
3911746,3912136,194,373,246,426,1,59
3912136,3911746,1,230,246,426,1,59
3911746,3912139,194,373,246,426,1,59
3912139,3911746,1,230,246,426,1,59
3911746,3912143,194,373,246,426,1,59
3912143,3911746,241,369,246,426,1,59
3911746,3912159,194,373,246,426,1,59
3912159,3911746,237,375,246,426,1,59
3911746,3912162,194,373,246,426,1,59
3912162,3911746,237,375,246,426,1,59
3911746,3911662,194,373,104,319,1,173
3911662,3911746,344,444,246,426,1,173
3911746,3912166,194,373,246,426,1,59
3912166,3911746,1,230,246,426,1,59
3911746,3912169,194,373,246,426,1,59
3912169,3911746,241,369,246,426,1,59
3911746,3912171,194,373,104,319,1,173
3912171,3911746,344,444,246,426,1,173
3911746,3912182,194,373,246,426,1,59
3912182,3911746,1,230,246,426,1,59
3911746,0,194,373,0,0,1,386
0,3911746,0,0,246,426,1,386
3911750,3911722,401,413,246,426,1,269
3911722,3911750,194,373,246,426,1,269
3911750,3911727,401,413,246,426,1,269
3911727,3911750,194,373,246,426,1,269
3911750,3911733,401,413,246,426,1,269
3911733,3911750,194,373,246,426,1,269
3911750,3911740,401,413,262,329,1,214
3911740,3911750,194,373,246,426,1,214
3911750,3911742,401,413,246,426,1,269
3911742,3911750,194,373,246,426,1,269
3911750,3911746,401,413,246,426,1,269
3911746,3911750,194,373,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911761,401,413,246,426,1,269
3911761,3911750,401,413,246,426,1,269
3911750,3911744,401,413,262,329,1,214
3911744,3911750,194,373,246,426,1,214
3911750,3911766,401,413,246,426,1,269
3911766,3911750,401,413,246,426,1,269
3911750,3911770,401,413,280,459,1,222
3911770,3911750,233,378,246,426,1,222
3911750,3911666,401,413,258,331,1,215
3911666,3911750,194,373,246,426,1,215
3911750,3911772,401,413,246,426,1,269
3911772,3911750,401,413,246,426,1,269
3911750,3911779,401,413,246,426,1,269
3911779,3911750,401,413,246,426,1,269
3911750,3911794,401,413,280,459,1,222
3911794,3911750,233,378,246,426,1,222
3911750,3911782,401,413,246,426,1,269
3911782,3911750,401,413,246,426,1,269
3911750,3911795,401,413,246,426,1,269
3911795,3911750,241,369,246,426,1,269
3911750,3911829,401,413,258,331,1,215
3911829,3911750,194,373,246,426,1,215
3911750,3911675,401,413,316,467,1,172
3911675,3911750,233,378,246,426,1,172
3911750,3911808,401,413,246,426,1,269
3911808,3911750,241,369,246,426,1,269
3911750,3911834,401,413,258,331,1,215
3911834,3911750,194,373,246,426,1,215
3911750,3911677,401,413,281,473,1,182
3911677,3911750,233,378,246,426,1,182
3911750,3911827,401,413,246,426,1,269
3911827,3911750,401,416,246,426,1,269
3911750,3911835,401,413,246,426,1,269
3911835,3911750,401,416,246,426,1,269
3911750,3911852,401,413,281,473,1,182
3911852,3911750,233,378,246,426,1,182
3911750,3911841,401,413,246,426,1,269
3911841,3911750,401,413,246,426,1,269
3911750,3911673,401,413,156,336,1,294
3911673,3911750,233,378,246,426,1,294
3911750,3911668,401,413,100,338,1,341
3911668,3911750,194,373,246,426,1,341
3911750,3911908,401,413,100,338,1,341
3911908,3911750,194,373,246,426,1,341
3911750,3911667,401,413,182,288,1,307
3911667,3911750,194,373,246,426,1,307
3911750,3911987,401,413,246,426,1,269
3911987,3911750,241,369,246,426,1,269
3911750,3911941,401,413,390,394,1,30
3911941,3911750,376,419,246,426,1,30
3911750,3911930,401,413,390,393,1,31
3911930,3911750,359,420,246,426,1,31
3911750,3911660,401,413,115,454,1,0
3911660,3911750,398,436,246,426,1,0
3911750,3912104,401,413,115,454,1,0
3912104,3911750,398,436,246,426,1,0
3911750,3912122,401,413,246,426,1,269
3912122,3911750,1,230,246,426,1,269
3911750,3912132,401,413,246,426,1,269
3912132,3911750,1,230,246,426,1,269
3911750,3912136,401,413,246,426,1,269
3912136,3911750,1,230,246,426,1,269
3911750,3912139,401,413,246,426,1,269
3912139,3911750,1,230,246,426,1,269
3911750,3912143,401,413,246,426,1,269
3912143,3911750,241,369,246,426,1,269
3911750,3912159,401,413,246,426,1,269
3912159,3911750,237,375,246,426,1,269
3911750,3912162,401,413,246,426,1,269
3912162,3911750,237,375,246,426,1,269
3911750,3911662,401,413,104,319,1,413
3911662,3911750,344,444,246,426,1,413
3911750,3912166,401,413,246,426,1,269
3912166,3911750,1,230,246,426,1,269
3911750,3912169,401,413,246,426,1,269
3912169,3911750,241,369,246,426,1,269
3911750,3912171,401,413,104,319,1,413
