CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
0,3911722,0,0,246,426,1,386
3911727,3912511,194,373,246,426,1,59
3912511,3911727,194,372,246,426,1,59
3911727,3913000,194,373,246,426,1,59
3913000,3911727,194,372,246,426,1,59
3911727,3913017,194,373,246,426,1,59
3913017,3911727,194,372,246,426,1,59
3911727,3911717,194,373,246,426,1,59
3911717,3911727,194,373,246,426,1,59
3911727,3911722,194,373,246,426,1,59
3911722,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,0,194,373,0,0,1,386
0,3911727,0,0,246,426,1,386
3911733,3912511,194,373,246,426,1,59
3912511,3911733,194,372,246,426,1,59
3911733,3913000,194,373,246,426,1,59
3913000,3911733,194,372,246,426,1,59
3911733,3913017,194,373,246,426,1,59
3913017,3911733,194,372,246,426,1,59
3911733,3911717,194,373,246,426,1,59
3911717,3911733,194,373,246,426,1,59
3911733,3911722,194,373,246,426,1,59
3911722,3911733,194,373,246,426,1,59
3911733,3911727,194,373,246,426,1,59
3911727,3911733,194,373,246,426,1,59
3911733,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,0,194,373,0,0,1,386
0,3911733,0,0,246,426,1,386
3911742,3912511,194,373,246,426,1,59
3912511,3911742,194,372,246,426,1,59
3911742,3913000,194,373,246,426,1,59
3913000,3911742,194,372,246,426,1,59
3911742,3913017,194,373,246,426,1,59
3913017,3911742,194,372,246,426,1,59
3911742,3911717,194,373,246,426,1,59
3911717,3911742,194,373,246,426,1,59
3911742,3911722,194,373,246,426,1,59
3911722,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,3911742,194,373,246,426,1,59
3911742,0,194,373,0,0,1,386
0,3911742,0,0,246,426,1,386
3911746,3912511,194,373,246,426,1,59
3912511,3911746,194,372,246,426,1,59
3911746,3913000,194,373,246,426,1,59
3913000,3911746,194,372,246,426,1,59
3911746,3913017,194,373,246,426,1,59
3913017,3911746,194,372,246,426,1,59
3911746,3911717,194,373,246,426,1,59
3911717,3911746,194,373,246,426,1,59
3911746,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,0,194,373,0,0,1,386
0,3911746,0,0,246,426,1,386
0,3912511,0,0,246,426,1,430
3912511,0,194,372,0,0,1,430
0,3913000,0,0,246,426,1,430
3913000,0,194,372,0,0,1,430
0,3913017,0,0,246,426,1,430
3913017,0,194,372,0,0,1,430
0,3911717,0,0,246,426,1,430
3911717,0,194,373,0,0,1,430
0,3911722,0,0,246,426,1,430
3911722,0,194,373,0,0,1,430
0,3911727,0,0,246,426,1,430
3911727,0,194,373,0,0,1,430
0,3911733,0,0,246,426,1,430
3911733,0,194,373,0,0,1,430
0,3911742,0,0,246,426,1,430
3911742,0,194,373,0,0,1,430
0,3911746,0,0,246,426,1,430
3911746,0,194,373,0,0,1,430
