CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911757,3911727,401,413,246,426,1,269
3911727,3911757,194,373,246,426,1,269
3911757,3911733,401,413,246,426,1,269
3911733,3911757,194,373,246,426,1,269
3911757,3911740,401,413,262,329,1,214
3911740,3911757,194,373,246,426,1,214
3911757,3911742,401,413,246,426,1,269
3911742,3911757,194,373,246,426,1,269
3911757,3911746,401,413,246,426,1,269
3911746,3911757,194,373,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911753,401,413,246,426,1,269
3911753,3911757,401,413,246,426,1,269
3911757,3911755,401,413,246,426,1,269
3911755,3911757,401,413,246,426,1,269
3911757,0,401,413,0,0,1,596
0,3911757,0,0,246,426,1,596
0,3911722,0,0,246,426,1,430
3911722,0,194,373,0,0,1,430
0,3911727,0,0,246,426,1,430
3911727,0,194,373,0,0,1,430
0,3911733,0,0,246,426,1,430
3911733,0,194,373,0,0,1,430
0,3911740,0,0,262,329,1,346
3911740,0,194,373,0,0,1,346
0,3911742,0,0,246,426,1,430
3911742,0,194,373,0,0,1,430
0,3911746,0,0,246,426,1,430
3911746,0,194,373,0,0,1,430
0,3911750,0,0,246,426,1,430
3911750,0,401,413,0,0,1,430
0,3911753,0,0,246,426,1,430
3911753,0,401,413,0,0,1,430
0,3911755,0,0,246,426,1,430
3911755,0,401,413,0,0,1,430
0,3911757,0,0,246,426,1,430
3911757,0,401,413,0,0,1,430
